year,price
1998,274482
1999,281645
2000,306621
2001,357763
2002,407409
2003,444969
2004,510189
2005,625969
2006,658915
2007,706737
2008,700638
2009,671958
2010,680933
2011,678068
2012,716495
2013,749430
2014,781842
2015,812988
