year	price
2015	812,988
2014	781,842
2013	749,430
2012	716,495
2011	678,068
2010	680,933
2009	671,958
2008	700,638
2007	706,737
2006	658,915
2005	625,969
2004	510,189
2003	444,969
2002	407,409
2001	357,763
2000	306,621
1999	281,645
1998	274,482
